,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
309,0,0,2015-11-06,0,2,0,9,22,,59,15,86,30.12,1020,66,19,10,16,38,61,47,8,29.89,1012,56,13,9,15,259,,15,25,39,4,66,29.61,1003,46,8,1,2,0,0,0,0,41,125,0.00,0.00,0.22,5.59,,1,615,625,543,775,T,T,122,68,512,740,0,0.00,0.00,0.00,0.00,0,0
310,0,0,2015-11-07,0,0,0,23,22,,40,4,85,30.39,1029,52,11,10,16,28,45,33,1,30.23,1024,42,6,10,16,272,,10,16,26,-3,42,30.12,1020,32,0,10,16,0,0,0,0,64,147,0.00,0.00,0.00,0.00,,0,615,625,566,797,T,T,122,68,535,762,0,0.00,0.00,0.00,0.00,0,0
311,0,0,2015-11-08,0,0,0,26,22,,33,1,92,30.48,1032,51,11,10,16,14,23,29,-2,30.42,1030,39,4,9,15,218,,5,8,25,-4,44,30.36,1028,27,-3,5,8,0,0,0,0,90,169,0.00,0.00,0.00,0.00,,0,615,625,592,819,T,T,122,68,561,784,0,0.00,0.00,0.00,0.00,0,0
312,0,0,2015-11-09,0,0,0,22,23,,33,1,92,30.36,1028,55,13,10,16,9,14,30,-1,30.29,1026,43,6,9,14,144,,2,4,27,-3,38,30.17,1022,30,-1,6,10,0,0,0,0,112,192,0.00,0.00,0.00,0.00,,0,615,625,614,842,T,T,122,68,583,807,1,0.00,0.00,0.00,0.00,0,0
313,0,0,2015-11-10,0,0,0,20,23,,42,6,86,30.15,1021,52,11,9,14,7,11,38,3,30.08,1019,45,7,7,11,327,,1,2,35,2,61,30.01,1016,37,3,4,6,0,0,0,0,132,215,0.00,0.00,0.05,1.27,,1,615,625,634,865,T,T,122,68,603,830,0,0.00,0.00,0.00,0.00,0,0
314,0,0,2015-11-11,0,0,0,20,24,,39,4,96,30.04,1017,61,16,10,16,28,45,34,1,29.93,1013,45,7,6,10,154,,8,14,27,-3,39,29.57,1001,29,-2,1,2,0,0,0,0,152,239,0.00,0.00,T,T,,0,615,625,654,889,T,T,122,68,623,854,0,0.00,0.00,0.00,0.00,0,0
315,0,0,2015-11-12,0,0,0,17,24,,48,9,86,29.69,1005,53,12,10,16,35,56,41,5,29.46,998,48,9,9,14,235,,23,36,37,3,59,29.26,991,42,6,4,6,14,23,0,0,169,263,0.00,0.00,0.22,5.59,,1,615,625,671,913,T,T,122,68,640,878,0,0.00,0.00,0.00,0.00,0,0
316,0,0,2015-11-13,0,0,0,26,24,,39,4,82,30.14,1021,43,6,10,16,30,48,31,-1,29.87,1011,39,4,9,15,274,,18,28,26,-3,59,29.68,1005,35,2,2,3,9,14,0,0,195,287,T,T,0.04,1.02,,1,615,625,697,937,T,T,122,68,666,902,1,0.00,0.00,T,T,0,0
317,0,0,2015-11-14,0,0,0,24,25,,30,-1,85,30.32,1027,51,11,10,16,16,26,28,-2,30.24,1024,41,5,10,16,237,,9,15,26,-3,38,30.16,1021,30,-1,10,16,4,6,0,0,219,312,T,T,0.00,0.00,,0,615,625,721,962,T,T,122,68,690,927,0,0.00,0.00,0.00,0.00,0,0
318,0,0,2015-11-15,0,4,0,11,25,,38,3,65,30.24,1024,64,18,10,16,18,29,33,1,30.21,1023,54,12,10,16,228,,11,18,30,-1,34,30.19,1022,43,6,10,16,6,10,0,0,230,337,T,T,0.00,0.00,,0,615,625,732,987,T,T,122,68,701,952,0,0.00,0.00,0.00,0.00,0,0
319,0,0,2015-11-16,0,0,0,14,26,,35,2,70,30.27,1025,64,18,10,16,15,24,33,1,30.23,1024,51,11,10,16,168,,7,11,30,-1,30,30.19,1022,38,3,10,16,0,0,0,0,244,363,T,T,0.00,0.00,,0,615,625,746,1013,T,T,122,68,715,978,0,0.00,0.00,0.00,0.00,0,0
320,0,0,2015-11-17,0,4,0,10,26,,41,5,66,30.20,1023,63,17,10,16,25,40,36,2,30.10,1019,55,13,10,16,137,,14,22,32,0,34,29.92,1013,46,8,10,16,7,11,0,0,254,389,T,T,0.01,0.25,,0,615,625,756,1039,T,T,122,68,725,1004,0,0.00,0.00,0.00,0.00,0,0
321,0,0,2015-11-18,0,8,0,6,26,,54,12,78,29.91,1013,62,17,10,16,31,50,47,8,29.71,1006,59,15,10,16,172,,20,33,34,1,37,29.55,1001,55,13,6,10,14,23,0,0,260,415,T,T,0.04,1.02,,1,615,625,762,1065,T,T,122,68,731,1030,0,0.00,0.00,0.00,0.00,0,0
322,0,0,2015-11-19,0,0,0,17,27,,45,7,76,30.04,1017,55,13,10,16,33,53,31,-1,29.82,1010,48,9,10,16,231,,21,33,16,-9,31,29.66,1004,40,4,10,16,13,21,0,0,277,442,T,T,T,T,,0,615,625,779,1092,T,T,122,68,748,1057,0,0.00,0.00,T,T,0,0
323,0,0,2015-11-20,0,0,0,27,27,,22,-6,63,30.28,1025,44,7,10,16,30,48,19,-7,30.18,1022,38,3,10,16,249,,13,20,17,-8,36,30.05,1017,31,-1,10,16,0,0,0,0,304,469,T,T,0.00,0.00,,0,615,625,806,1119,T,T,122,68,775,1084,0,0.00,0.00,0.00,0.00,0,0
324,0,0,2015-11-21,1,0,0,34,28,,29,-2,92,30.28,1025,36,2,10,16,18,29,27,-3,30.03,1017,31,-1,2,4,10,,9,14,23,-5,56,29.85,1011,26,-3,0,0,0,0,0,0,338,497,8.20,20.83,0.59,14.99,,0,615,625,840,1147,8.20,20.83,122,68,809,1112,1,1.00,2.54,8.20,20.83,0,0
325,0,0,2015-11-22,0,0,0,39,28,,25,-4,92,30.18,1022,31,-1,10,16,16,26,18,-8,30.11,1020,26,-3,10,16,248,,10,16,10,-12,49,29.98,1015,21,-6,9,14,5,8,0,0,377,525,8.20,20.83,T,T,,0,615,625,879,1175,8.20,20.83,122,68,848,1140,0,8.00,20.32,T,T,0,0
326,0,0,2015-11-23,0,0,0,38,28,,25,-4,85,30.18,1022,32,0,10,16,15,24,19,-7,30.08,1019,27,-3,8,14,199,,9,14,8,-13,57,30.01,1016,21,-6,0,1,4,6,0,0,415,553,8.20,20.83,T,T,,0,615,625,917,1203,8.20,20.83,122,68,886,1168,1,7.00,17.78,T,T,0,0
327,0,0,2015-11-24,0,0,0,32,29,,32,0,92,30.41,1030,41,5,7,11,7,11,27,-3,30.32,1027,33,1,5,8,170,,2,4,22,-6,70,30.17,1022,24,-4,1,2,0,0,0,0,447,582,8.20,20.83,0.00,0.00,,0,615,625,949,1232,8.20,20.83,122,68,918,1197,0,7.00,17.78,0.00,0.00,0,0
328,0,0,2015-11-25,0,0,0,24,29,,34,1,82,30.41,1030,50,10,10,16,18,29,30,-1,30.35,1028,41,5,9,15,160,,11,18,27,-3,42,30.30,1026,32,0,6,10,6,10,0,0,471,611,8.20,20.83,0.00,0.00,,0,615,625,973,1261,8.20,20.83,122,68,942,1226,0,4.00,10.16,0.00,0.00,0,0
329,0,0,2015-11-26,0,0,0,12,30,,49,9,86,30.35,1028,59,15,10,16,24,39,45,7,30.29,1026,53,12,9,14,196,,15,24,36,2,52,30.21,1023,46,8,2,3,10,16,0,0,483,641,8.20,20.83,0.27,6.86,,1,615,625,985,1291,8.20,20.83,122,68,954,1256,0,0.00,0.00,0.00,0.00,0,0
330,0,0,2015-11-27,0,0,0,19,30,,53,12,92,30.43,1030,60,16,10,16,23,37,39,4,30.30,1026,46,8,6,10,357,,13,20,27,-3,60,30.16,1021,32,0,2,3,7,11,0,0,502,671,8.20,20.83,0.48,12.19,,1,615,625,1004,1321,8.20,20.83,122,68,973,1286,0,0.00,0.00,0.00,0.00,0,0
331,0,0,2015-11-28,0,0,0,36,31,,27,-3,88,30.44,1031,35,2,10,16,13,21,25,-4,30.40,1029,29,-2,10,16,16,,6,9,20,-7,70,30.33,1027,23,-5,8,13,0,0,0,0,538,702,8.20,20.83,0.00,0.00,,0,615,625,1040,1352,8.20,20.83,122,68,1009,1317,0,0.00,0.00,0.00,0.00,0,0
332,0,0,2015-11-29,0,0,0,36,31,,27,-3,92,30.43,1030,39,4,10,16,10,16,22,-6,30.40,1029,29,-2,9,14,33,,3,4,15,-9,54,30.36,1028,18,-8,5,8,0,0,0,0,574,733,8.20,20.83,0.00,0.00,,0,615,625,1076,1383,8.20,20.83,122,68,1045,1348,0,0.00,0.00,0.00,0.00,0,0
333,0,0,2015-11-30,0,0,0,32,31,,32,0,96,30.39,1029,44,7,10,16,16,26,27,-3,30.25,1024,33,1,9,14,66,,8,13,20,-7,62,30.06,1018,22,-6,6,10,0,0,0,0,606,764,8.20,20.83,0.00,0.00,,0,615,625,1108,1414,8.20,20.83,122,68,1077,1379,0,0.00,0.00,0.00,0.00,0,0
334,0,0,2015-12-01,0,0,0,26,32,,43,6,96,30.04,1017,47,8,10,16,21,34,36,2,29.87,1011,39,4,7,11,186,,9,15,27,-3,65,29.79,1009,31,-1,2,2,5,8,0,0,26,32,0.00,0.00,0.02,0.51,,1,615,625,1134,1446,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
335,0,0,2015-12-02,0,0,0,30,32,,33,1,89,29.93,1013,42,6,10,16,17,27,31,-1,29.82,1010,35,2,8,13,205,,6,9,26,-3,70,29.72,1006,27,-3,2,4,0,0,0,0,56,64,T,T,0.08,2.03,,1,615,625,1164,1478,8.20,20.83,,,,,1,0.00,0.00,T,T,0,0
336,0,0,2015-12-03,1,0,0,28,33,,35,2,100,30.35,1028,44,7,10,16,21,34,32,0,30.15,1021,37,3,6,10,272,,11,18,29,-2,65,29.91,1013,30,-1,0,0,5,8,0,0,84,97,T,T,0.00,0.00,,0,615,625,1192,1511,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
337,0,0,2015-12-04,0,0,0,24,33,,36,2,85,30.61,1036,50,10,10,16,22,35,32,0,30.48,1032,41,5,9,15,246,,11,17,29,-2,56,30.34,1027,31,-1,6,10,0,0,0,0,108,130,T,T,0.00,0.00,,0,615,625,1216,1544,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
338,0,0,2015-12-05,1,0,0,29,33,,31,-1,92,30.69,1039,44,7,10,16,12,19,30,-1,30.63,1037,36,2,4,7,216,,5,8,25,-4,58,30.57,1035,28,-2,0,0,0,0,0,0,137,163,T,T,0.00,0.00,,0,615,625,1245,1577,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
339,0,0,2015-12-06,1,0,0,26,34,,34,1,92,30.54,1034,50,10,10,16,12,19,28,-2,30.34,1027,39,4,4,6,186,,5,8,25,-4,54,30.21,1023,27,-3,0,0,0,0,0,0,163,197,T,T,0.00,0.00,,0,615,625,1271,1611,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
340,0,0,2015-12-07,1,0,0,33,34,,32,0,96,30.27,1025,37,3,3,5,8,13,28,-2,30.20,1023,32,0,1,1,289,,2,4,21,-6,72,30.10,1019,26,-3,0,0,0,0,0,0,196,231,T,T,0.00,0.00,,0,615,625,1304,1645,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
341,0,0,2015-12-08,1,0,0,25,34,,37,3,96,30.11,1020,45,7,7,11,15,24,34,1,29.99,1015,40,4,5,8,191,,9,15,32,0,70,29.86,1011,34,1,0,0,6,10,0,0,221,265,T,T,0.00,0.00,,0,615,625,1329,1679,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
342,0,0,2015-12-09,0,0,0,22,35,,40,4,92,29.85,1011,49,9,10,16,22,35,37,3,29.74,1007,43,6,8,14,206,,10,16,33,1,70,29.66,1004,36,2,4,6,0,0,0,0,243,300,T,T,0.00,0.00,,0,615,625,1351,1714,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
343,0,0,2015-12-10,0,0,0,17,35,,42,6,92,29.79,1009,58,14,10,16,39,63,39,4,29.66,1004,48,9,9,14,195,,15,24,36,2,51,29.51,999,38,3,5,8,7,11,0,0,260,335,T,T,0.00,0.00,,0,615,625,1368,1749,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
344,0,0,2015-12-11,0,0,0,21,35,,35,2,79,29.97,1015,51,11,10,16,25,40,34,1,29.78,1008,44,7,10,16,239,,11,18,33,1,52,29.59,1002,37,3,10,16,0,0,0,0,281,370,T,T,0.00,0.00,,0,615,625,1389,1784,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
345,0,0,2015-12-12,1,0,0,17,36,,52,11,100,30.09,1019,56,13,10,16,8,13,46,8,30.01,1016,48,9,4,6,57,,5,7,36,2,76,29.91,1013,39,4,0,0,0,0,0,0,298,406,T,T,0.01,0.25,,1,615,625,1406,1820,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
346,0,0,2015-12-13,0,4,0,10,36,,57,14,93,30.04,1017,63,17,10,16,17,27,52,11,29.91,1013,55,13,6,10,152,,8,13,46,8,78,29.68,1005,47,8,2,4,0,0,0,0,308,442,T,T,0.10,2.54,,1,615,625,1416,1856,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
347,0,0,2015-12-14,0,3,0,12,36,,54,12,86,29.64,1004,60,16,10,16,35,56,47,8,29.39,995,53,12,10,15,209,,15,24,39,4,69,29.25,990,46,8,4,6,8,13,0,0,320,478,T,T,0.17,4.32,,1,615,625,1428,1892,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
348,0,0,2015-12-15,0,0,0,23,37,,41,5,85,30.01,1016,46,8,10,16,17,27,36,2,29.76,1008,42,6,10,16,265,,9,15,32,0,70,29.50,999,38,3,3,5,0,0,0,0,343,515,T,T,0.01,0.25,,1,615,625,1451,1929,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
349,0,0,2015-12-16,0,0,0,20,37,,45,7,93,29.99,1015,50,10,10,16,26,42,39,4,29.77,1008,45,7,9,14,161,,14,23,33,1,70,29.61,1003,39,4,3,5,7,11,0,0,363,552,T,T,0.03,0.76,,1,615,625,1471,1966,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
350,0,0,2015-12-17,0,0,0,29,37,,32,0,76,29.91,1013,41,5,10,16,24,39,26,-3,29.78,1008,36,2,10,16,256,,14,23,21,-6,61,29.68,1005,31,-1,10,16,9,14,0,0,392,589,T,T,T,T,,1,615,625,1500,2003,8.20,20.83,,,,,0,0.00,0.00,0.00,0.00,0,0
351,0,0,2015-12-18,0,0,0,37,38,,24,-4,75,30.04,1017,33,1,10,16,24,39,19,-7,29.91,1013,28,-2,8,13,248,,13,22,15,-9,53,29.85,1011,22,-6,1,2,7,11,0,0,429,627,0.40,1.02,0.03,0.76,,0,615,625,1537,2041,8.60,21.84,,,,,1,0.00,0.00,0.40,1.02,0,0
352,0,0,2015-12-19,0,0,0,39,38,,19,-7,92,30.42,1030,30,-1,10,16,29,47,16,-9,30.24,1024,26,-3,10,16,256,,13,21,14,-10,58,30.05,1017,22,-6,7,11,5,8,0,0,468,665,0.40,1.02,T,T,,0,615,625,1576,2079,8.60,21.84,,,,,1,T,T,T,T,0,0
353,0,0,2015-12-20,0,0,0,32,38,,27,-3,77,30.41,1030,44,7,10,16,26,42,21,-6,30.19,1022,33,1,10,16,184,,13,22,14,-10,41,29.94,1014,22,-6,10,16,6,10,0,0,500,703,0.40,1.02,0.00,0.00,,0,615,625,1608,2117,8.60,21.84,,,,,0,T,T,0.00,0.00,0,0
354,0,0,2015-12-21,0,0,0,20,38,,47,8,93,29.93,1013,49,9,10,16,21,34,42,6,29.80,1009,45,7,7,12,198,,12,19,29,-2,53,29.73,1007,40,4,2,4,4,6,0,0,520,741,0.40,1.02,0.42,10.67,,1,615,625,1628,2155,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
355,0,0,2015-12-22,1,0,0,23,39,,48,9,93,29.93,1013,49,9,10,16,15,24,42,6,29.81,1009,42,6,6,9,229,,7,11,33,1,65,29.72,1006,34,1,0,0,0,0,0,0,543,780,0.40,1.02,0.08,2.03,,1,615,625,1651,2194,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
356,0,0,2015-12-23,1,0,0,15,39,,57,14,100,29.86,1011,60,16,10,16,25,40,48,9,29.57,1001,50,10,5,8,150,,14,23,36,2,77,29.26,991,39,4,0,0,5,8,0,0,558,819,0.40,1.02,0.35,8.89,,1,615,625,1666,2233,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
357,0,0,2015-12-24,0,0,0,16,39,,49,9,75,30.08,1019,59,15,10,16,40,64,34,1,29.79,1009,49,9,10,16,232,,16,26,28,-2,58,29.30,992,39,4,10,16,0,0,0,0,574,858,0.40,1.02,0.01,0.25,,0,615,625,1682,2272,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
358,0,0,2015-12-25,0,0,0,28,39,,35,2,96,30.44,1031,47,8,10,16,12,19,31,-1,30.25,1024,37,3,9,14,338,,3,5,23,-5,53,30.08,1019,27,-3,2,3,0,0,0,0,602,897,0.40,1.02,T,T,,0,615,625,1710,2311,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
359,0,0,2015-12-26,0,0,0,32,40,,36,2,100,30.43,1030,40,4,10,16,17,27,31,-1,30.24,1024,33,1,7,11,64,,8,13,24,-4,70,30.03,1017,26,-3,1,2,5,8,0,0,634,937,0.40,1.02,0.12,3.05,,1,615,625,1742,2351,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
360,0,0,2015-12-27,0,0,0,30,40,,35,2,100,30.45,1031,39,4,10,16,18,29,31,-1,30.18,1022,35,2,8,13,360,,11,17,21,-6,64,29.99,1015,30,-1,2,3,0,0,0,0,664,977,0.40,1.02,0.34,8.64,,1,615,625,1772,2391,8.60,21.84,,,,,0,0.00,0.00,0.00,0.00,0,0
361,0,0,2015-12-28,0,0,0,36,40,,30,-1,88,30.46,1031,32,0,10,16,25,40,23,-5,30.04,1017,29,-2,4,7,68,,17,28,17,-8,68,29.64,1004,25,-4,1,2,8,13,0,0,700,1017,1.80,4.57,0.91,23.11,,1,615,625,1808,2431,10.00,25.40,,,,,1,0.00,0.00,1.40,3.56,0,0
362,0,0,2015-12-29,0,0,0,29,40,,36,2,96,30.16,1021,40,4,10,16,23,37,32,0,29.80,1009,36,2,7,11,206,,12,19,29,-2,82,29.60,1002,32,0,2,3,0,0,0,0,729,1057,1.90,4.83,0.04,1.02,,1,615,625,1837,2471,10.10,25.65,,,,,0,1.00,2.54,T,T,0,0
363,0,0,2015-12-30,0,0,0,33,40,,29,-2,85,30.20,1023,33,1,10,16,16,26,27,-3,30.16,1021,32,0,8,13,235,,9,15,25,-4,72,30.09,1019,31,-1,2,3,5,8,0,0,762,1097,1.90,4.83,T,T,,0,615,625,1870,2511,10.10,25.65,,,,,1,1.00,2.54,T,T,0,0
364,0,0,2015-12-31,0,0,0,35,40,,25,-4,78,30.25,1024,31,-1,10,16,23,37,23,-5,30.20,1023,30,-1,9,15,243,,13,21,19,-7,69,30.16,1021,28,-2,7,11,9,14,0,0,797,1137,1.90,4.83,T,T,,0,615,625,1905,2552,10.10,25.65,,,,,0,1.00,2.54,T,T,0,0
